builder,non_censored_blocks,all_blocks,share
Manifold,116,139,83.45323741007195
It's Free Real Estate,21,66,31.818181818181817
EigenPhi,1,6,16.666666666666664
BloXroute,419,3695,11.339648173207037
f1b.io,562,5577,10.077102384794692
Gambit Labs (https://gmbit.co),178,2355,7.558386411889597
payload.de,48,666,7.207207207207207
Titan Builder,4933,86093,5.729850278187541
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,7,128,5.46875
Assembled delicately by Beelder,109,2158,5.050973123262279
Shared/Default,28,855,3.274853801169591
Geth Go,12,394,3.0456852791878175
BuildAI (https://buildai.net),98,3457,2.834827885449812
boba-builder.com,39,1890,2.0634920634920633
uwu.builders,3,176,1.7045454545454544
antbuilder,1,147,0.6802721088435374
beaverbuild.org,5,109553,0.0045640009858242125
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
Bob the builder,0,164,0.0
Blocknative,0,8109,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
nfactorial.xyz,0,165,0.0
spiderbuilder.net,0,5,0.0
lightspeedbuilder.info,0,246,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
ethbuilder,0,24,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,2,0.0
https://eth-builder.com,0,809,0.0
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,0,1,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
Flashbots SGX,0,23,0.0
Flashbots,0,36499,0.0
I can haz block?,0,85,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,637,0.0
rsync-builder.xyz,0,87645,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
FC,0,5,0.0
red ocean surfer,0,6,0.0
"If you build it, they will come.",0,4,0.0
smithbot.xyz,0,15,0.0
mev-reth,0,4,0.0
builder0x69,0,18492,0.0
https://edennetwork.io,0,52,0.0
rpc.tbuilder.xyz,0,1,0.0
